Domain,Sub-Domain,Command,Occurrences,Avg Importance,Description
🛠 Engineering & Architecture,Advanced Analysis,analyze_results,1,7.0,"User has completed the Casino Bonus Intelligence Engine.   Core Features: - API implementation with session management and retry logic. - Site health management. - Configurable heartbeat cycles. - Parallel worker system with proxy rotation and human mimicry. - Perceived Value (PV) calculator with configurable weights. - Smart deduplication. - Expiration tracking. - Web dashboard with real-time rankings and REST API.  Key Capabilities: - Autonomous Operation, Self-Healing, Intelligent, Resilient, Efficient, Comprehensive  Example Output includes performance stats.  Security Features include secure session caching, environment variable credentials, proxy support and delays.  Code located in claude/casino-bonus-scraper-bm1nx branch."
🛠 Engineering & Architecture,Advanced Analysis,analyze_blocks,1,7.0,"Create a new command to analyze data and present it in blocks. Specifically, implement 'error logging' blocks with comprehensive error information and 'metrics' blocks that show historical metrics and run aggregates."
🛠 Engineering & Architecture,Advanced Analysis,analyze_data,1,7.0,"The user provided the following data, which appears to be encoded incorrectly. The command 'analyze_data' should ingest the data, identify the incorrect encoding and report on the inconsistencies or patterns found.  The data has the following structure (index, column1, column2, column3, column4).  Data: its chinese charact3ta insyead wtf id	abc	bac	abcba	cbabc 0	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 1	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 2	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 3	馃馃馃帠锔	馃馃馃帠	馃馃馃帠锔忦煡夝煡	馃帠馃馃馃馃帠锔 4	馃馃馃弳	馃馃馃弳	馃馃馃弳馃馃	馃弳馃馃馃馃弳 5	馃馃馃憫	馃馃馃憫	馃馃馃憫馃馃	馃憫馃馃馃馃憫 6	馃馃鉁	馃馃鉁	馃馃鉁煡夝煡	鉁煡夝煡夝煡夆湪 7	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 8	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 9	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 10	馃馃馃帠锔	馃馃馃帠	馃馃馃帠锔忦煡堭煡	馃帠馃馃馃馃帠锔 11	馃馃馃弳	馃馃馃弳	馃馃馃弳馃馃	馃弳馃馃馃馃弳 12	馃馃馃憫	馃馃馃憫	馃馃馃憫馃馃	馃憫馃馃馃馃憫 13	馃馃鉁	馃馃鉁	馃馃鉁煡堭煡	鉁煡堭煡夝煡堚湪 14	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 15	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 16	馃馃馃	馃馃馃	馃馃馃馃馃	馃馃馃馃馃 17	馃馃馃帠锔	馃馃馃帠	馃馃馃帠锔忦煡囸煡	馃帠馃馃馃馃帠锔 18	馃馃馃弳	馃馃馃弳	馃馃馃弳馃馃	馃弳馃馃馃馃弳 19	馃馃馃憫	馃馃馃憫	馃馃馃憫馃馃	馃憫馃馃馃馃憫 20	馃馃鉁	馃馃鉁	馃馃鉁煡囸煡	鉁煡囸煡夝煡団湪 21	馃馃帠锔忦煡	馃帠馃锔	馃馃帠锔忦煡夝煄栶煡	锔忦煄栶煡夝煄栵笍馃 22	馃馃帠锔忦煡	馃帠馃锔	馃馃帠锔忦煡堭煄栶煡	锔忦煄栶煡夝煄栵笍馃 23	馃馃帠锔忦煡	馃帠馃锔	馃馃帠锔忦煡囸煄栶煡	锔忦煄栶煡夝煄栵笍馃 24	馃馃帠锔忦煄栵笍	馃帠馃锔	馃馃帠锔忦煄栵笍馃帠馃	锔忦煄栶煡夝煄栵笍馃帠锔 25	馃馃帠锔忦煆	馃帠馃锔	馃馃帠锔忦煆嗮煄栶煡	锔忦煄栶煡夝煄栵笍馃弳 26	馃馃帠锔忦煈	馃帠馃锔	馃馃帠锔忦煈戰煄栶煡	锔忦煄栶煡夝煄栵笍馃憫 27	馃馃帠锔忊湪	馃帠馃锔	馃馃帠锔忊湪馃帠馃	锔忦煄栶煡夝煄栵笍鉁 28	馃馃弳馃	馃弳馃馃	馃馃弳馃馃弳馃	馃馃弳馃馃弳馃 29	馃馃弳馃	馃弳馃馃	馃馃弳馃馃弳馃	馃馃弳馃馃弳馃 30	馃馃弳馃	馃弳馃馃	馃馃弳馃馃弳馃	馃馃弳馃馃弳馃 31	馃馃弳馃帠锔	馃弳馃馃帠	馃馃弳馃帠锔忦煆嗮煡	馃帠馃弳馃馃弳馃帠锔 32	馃馃弳馃弳	馃弳馃馃弳	馃馃弳馃弳馃弳馃	馃弳馃弳馃馃弳馃弳 33	馃馃弳馃憫	馃弳馃馃憫	馃馃弳馃憫馃弳馃	馃憫馃弳馃馃弳馃憫 34	馃馃弳鉁	馃弳馃鉁	馃馃弳鉁煆嗮煡	鉁煆嗮煡夝煆嗏湪 35	馃馃憫馃	馃憫馃馃	馃馃憫馃馃憫馃	馃馃憫馃馃憫馃 36	馃馃憫馃	馃憫馃馃	馃馃憫馃馃憫馃	馃馃憫馃馃憫馃 37	馃馃憫馃	馃憫馃馃	馃馃憫馃馃憫馃	馃馃憫馃馃憫馃 38	馃馃憫馃帠锔	馃憫馃馃帠	馃馃憫馃帠锔忦煈戰煡	馃帠馃憫馃馃憫馃帠锔 39	馃馃憫馃弳	馃憫馃馃弳	馃馃憫馃弳馃憫馃	馃弳馃憫馃馃憫馃弳 40	馃馃憫馃憫	馃憫馃馃憫	馃馃憫馃憫馃憫馃	馃憫馃憫馃馃憫馃憫 41	馃馃憫鉁	馃憫馃鉁	馃馃憫鉁煈戰煡	鉁煈戰煡夝煈戔湪 42	馃鉁煡	鉁煡夝煡	馃鉁煡夆湪馃	馃鉁煡夆湪馃"
🛠 Engineering & Architecture,Advanced Analysis,describe_project,1,7.0,"Recursively traverse the project directory, including all subdirectories. For each file: 1. Analyze the file's name, contents, and surrounding context. 2. Generate a concise description of the file's purpose and function. 3. Save the file path and its description to a single markdown file named 'clean.md'."
🛠 Engineering & Architecture,Logic Refactoring,deconstruct,2,8.5,"Deconstruct a program by recursively examining its directory contents, extracting its logic, annotating and saving it as a markdown file in a logic directory, conducting a conceptual, semantic, and logical analysis, and subdividing its functionality into multiple discrete programs that can run independently initially and then be upgraded to be interoperable. The extracted logic should be exported as a .md file. The independent programs will initially be saved in a 'v1' subdirectory, and then upgraded to interoperable versions in a 'v2' subdirectory."
🛠 Engineering & Architecture,Logic Refactoring,modernize,2,7.0,Modernize the web application and enhance its command-line interface integration.
🛠 Engineering & Architecture,Logic Refactoring,refine,2,7.0,Refine the current baseline by incorporating 6 new features for version 0.6.0.
🛠 Engineering & Architecture,Logic Refactoring,flesh_out_prompt,2,7.0,"Expand on the purses of investigating, analyzing, and explaining the conceptual understanding of all aspects of The Project into a comprehensive and well-structured prompt."
🛠 Engineering & Architecture,Logic Refactoring,refactor_and_visualize,1,8.0,"Isolate core source code, create a mermaid diagram representing the modular architecture, and refactor the core code for improved efficiency by eliminating redundancies and dead code."
🛠 Engineering & Architecture,Logic Refactoring,simplify_ui,1,7.0,Simplify the user interface by: 1. Setting the mode to 'Matrix stepped'. 2. Removing toggles. 3. Implementing a single distribution mode slider with a 'Log Exp' toggle for logarithmic/exponential curves. 4. Removing the start hue selector.
